a 아
ngyeol 咽
ngyeol 噎
ngyeol 悅
ngyeol 涅
ngyeol 烈
ngyeol 熱
ngyeol 裂
ngyeol 說
ngyeol 閱
ngyeol 列
ngyeol 劣
ngyeol 咽
ngyeol 烈
ngyeol 裂
ngyeol 說
ngyeom 冉
ngyeom 厭
ngyeom 塩
ngyeom 壓
ngyeom 廉
ngyeom 念
ngyeom 懕
ngyeom 扊
ngyeom 捻
ngyeom 染
ngyeom 檶
ngyeom 檿
ngyeom 殮
ngyeom 灎
ngyeom 灩
ngyeom 炎
ngyeom 焰
ngyeom 琰
ngyeom 簾
ngyeom 艶
ngyeom 苒
ngyeom 覃
ngyeom 釅
ngyeom 錟
ngyeom 閻
ngyeom 饜
ngyeom 髥
ngyeom 魘
ngyeom 鹽
ngyeom 黶
ngyeom 廉
ngyeom 念
ngyeom 捻
ngyeom 殮
ngyeom 簾
ngyeon 兗
ngyeon 嚥
ngyeon 囦
ngyeon 埏
ngyeon 堧
ngyeon 姸
ngyeon 娟
ngyeon 嬿
ngyeon 宴
ngyeon 年
ngyeon 延
ngyeon 悁
ngyeon 憐
ngyeon 戀
ngyeon 挻
ngyeon 捐
ngyeon 掾
ngyeon 撚
ngyeon 曣
ngyeon 椽
ngyeon 櫞
ngyeon 沇
ngyeon 沿
ngyeon 涎
ngyeon 涓
ngyeon 淵
ngyeon 渷
ngyeon 演
ngyeon 漣
ngyeon 烟
ngyeon 然
ngyeon 煉
ngyeon 煙
ngyeon 燃
ngyeon 燕
ngyeon 璉
ngyeon 硏
ngyeon 硯
ngyeon 秊
ngyeon 筵
ngyeon 緣
ngyeon 練
ngyeon 縯
ngyeon 羨
ngyeon 聯
ngyeon 臙
ngyeon 莚
ngyeon 蓮
ngyeon 蜵
ngyeon 蠕
ngyeon 衍
ngyeon 讌
ngyeon 軟
ngyeon 輦
ngyeon 連
ngyeon 鉛
ngyeon 鍊
ngyeon 閼
ngyeon 需
ngyeon 鳶
ngyeon 鷰
ngyeon 年
ngyeon 憐
ngyeon 戀
ngyeon 撚
ngyeon 漣
ngyeon 煉
ngyeon 璉
ngyeon 秊
ngyeon 練
ngyeon 聯
ngyeon 輦
ngyeon 蓮
ngyeon 連
ngyeon 鍊
ngyeong 令
ngyeong 咏
ngyeong 囹
ngyeong 塋
ngyeong 嬰
ngyeong 嬴
ngyeong 寧
ngyeong 嶸
ngyeong 嶺
ngyeong 影
ngyeong 怜
ngyeong 映
ngyeong 暎
ngyeong 楹
ngyeong 榮
ngyeong 永
ngyeong 泳
ngyeong 浧
ngyeong 渶
ngyeong 潁
ngyeong 濚
ngyeong 濴
ngyeong 瀛
ngyeong 瀯
ngyeong 煐
ngyeong 營
ngyeong 獰
ngyeong 玲
ngyeong 瑛
ngyeong 瑩
ngyeong 瓔
ngyeong 癭
ngyeong 盈
ngyeong 碤
ngyeong 穎
ngyeong 縈
ngyeong 纓
ngyeong 羚
ngyeong 聆
ngyeong 英
ngyeong 蠑
ngyeong 詠
ngyeong 贏
ngyeong 迎
ngyeong 郢
ngyeong 鈴
ngyeong 鍈
ngyeong 零
ngyeong 霙
ngyeong 靈
ngyeong 韺
ngyeong 領
ngyeong 齡
ngyeong 令
ngyeong 囹
ngyeong 寧
ngyeong 嶺
ngyeong 怜
ngyeong 玲
ngyeong 瑩
ngyeong 羚
ngyeong 聆
ngyeong 鈴
ngyeong 零
ngyeong 靈
ngyeong 領
ngyeop 厭
ngyeop 曄
ngyeop 曅
ngyeop 熀
ngyeop 燁
ngyeop 爗
ngyeop 獵
ngyeop 葉
ngyeop 靨
ngyeop 獵
ngyo 了
ngyo 偠
ngyo 僚
ngyo 僥
ngyo 凹
ngyo 喓
ngyo 坳
ngyo 堯
ngyo 墝
ngyo 夭
ngyo 妖
ngyo 姚
ngyo 嬈
ngyo 寥
ngyo 寮
ngyo 尿
ngyo 嶢
ngyo 幺
ngyo 徭
ngyo 徼
ngyo 拗
ngyo 揄
ngyo 搖
ngyo 撓
ngyo 擾
ngyo 料
ngyo 曜
ngyo 樂
ngyo 橈
ngyo 殀
ngyo 澆
ngyo 燎
ngyo 燿
ngyo 猶
ngyo 瑤
ngyo 療
ngyo 祅
ngyo 穾
ngyo 窅
ngyo 窈
ngyo 窯
ngyo 繇
ngyo 繞
ngyo 耀
ngyo 腰
ngyo 蓼
ngyo 蕘
ngyo 蟯
ngyo 要
ngyo 謠
ngyo 踰
ngyo 遙
ngyo 遶
ngyo 遼
ngyo 邀
ngyo 陶
ngyo 饒
ngyo 鷂
ngyo 樂
ngyo 了
ngyo 僚
ngyo 寮
ngyo 尿
ngyo 料
ngyo 樂
ngyo 燎
ngyo 療
ngyo 蓼
ngyo 遼
ngyok 慾
ngyok 欲
ngyok 浴
ngyok 溽
ngyok 縟
ngyok 蓐
ngyok 褥
ngyok 辱
ngyong 俑
ngyong 傛
ngyong 傭
ngyong 冗
ngyong 勇
ngyong 埇
ngyong 墉
ngyong 宂
ngyong 容
ngyong 嵱
ngyong 庸
ngyong 慂
ngyong 慵
ngyong 憃
ngyong 榕
ngyong 槦
ngyong 涌
ngyong 湧
ngyong 溶
ngyong 熔
ngyong 瑢
ngyong 用
ngyong 甬
ngyong 硧
ngyong 聳
ngyong 舂
ngyong 茸
ngyong 蓉
ngyong 蛹
ngyong 踊
ngyong 踴
ngyong 鎔
ngyong 鏞
ngyong 龍
ngyong 龍
ngyu 乳
ngyu 侑
ngyu 儒
ngyu 兪
ngyu 冘
ngyu 劉
ngyu 又
ngyu 呦
ngyu 唯
ngyu 喩
ngyu 囿
ngyu 壝
ngyu 孺
ngyu 宥
ngyu 帷
ngyu 幼
ngyu 幽
ngyu 庾
ngyu 悠
ngyu 惟
ngyu 愈
ngyu 愉
ngyu 懦
ngyu 揄
ngyu 揉
ngyu 攸
ngyu 斿
ngyu 有
ngyu 杻
ngyu 柔
ngyu 柚
ngyu 柳
ngyu 楡
ngyu 楢
ngyu 沇
ngyu 油
ngyu 泑
ngyu 洧
ngyu 流
ngyu 游
ngyu 溜
ngyu 濡
ngyu 牖
ngyu 猶
ngyu 猷
ngyu 琉
ngyu 瑜
ngyu 由
ngyu 留
ngyu 瘉
ngyu 瘐
ngyu 癒
ngyu 硫
ngyu 窬
ngyu 窳
ngyu 籲
ngyu 糅
ngyu 紐
ngyu 維
ngyu 緌
ngyu 肉
ngyu 腴
ngyu 臾
ngyu 莠
ngyu 萸
ngyu 蕕
ngyu 蕤
ngyu 蚰
ngyu 蚴
ngyu 蝤
ngyu 裕
ngyu 褕
ngyu 誘
ngyu 諛
ngyu 諭
ngyu 讉
ngyu 踰
ngyu 蹂
ngyu 逌
ngyu 逾
ngyu 遊
ngyu 遺
ngyu 酉
ngyu 釉
ngyu 鍮
ngyu 雖
ngyu 鞣
ngyu 類
ngyu 鮪
ngyu 黝
ngyu 鼬
ngyu 龥
ngyu 劉
ngyu 杻
ngyu 柳
ngyu 流
ngyu 溜
ngyu 琉
ngyu 留
ngyu 硫
ngyu 紐
ngyu 類
ngyuk 儥
ngyuk 六
ngyuk 堉
ngyuk 戮
ngyuk 毓
ngyuk 粥
ngyuk 肉
ngyuk 育
ngyuk 陸
ngyuk 六
ngyuk 戮
ngyuk 陸
ngyul 律
ngyul 慄
ngyul 栗
ngyul 潏
ngyul 率
ngyul 矞
ngyul 聿
ngyul 律
ngyul 慄
ngyul 栗
ngyul 率
ngyun 倫
ngyun 允
ngyun 勻
ngyun 奫
ngyun 尹
ngyun 崙
ngyun 昀
ngyun 淪
ngyun 潤
ngyun 玧
ngyun 胤
ngyun 贇
ngyun 輪
ngyun 鈗
ngyun 鋆
ngyun 閏
ngyun 倫
ngyun 崙
ngyun 淪
ngyun 輪
ngyung 戎
ngyung 瀜
ngyung 狨
ngyung 絨
ngyung 融
ngyung 隆
ngyung 隆
ni 你
ni 呢
ni 尼
ni 怩
ni 柅
ni 泥
ni 祢
ni 禰
ni 膩
nik 匿
nik 溺
nil 昵
nil 暱
no 努
no 勞
no 呶
no 奴
no 孥
no 峱
no 帑
no 弩
no 怒
no 擄
no 櫓
no 爐
no 猱
no 瑙
no 盧
no 笯
no 老
no 臑
no 蘆
no 虜
no 路
no 露
no 駑
no 魯
no 鷺
no 勞
no 擄
no 櫓
no 爐
no 盧
no 老
no 蘆
no 虜
no 路
no 露
no 魯
no 鷺
noe 惱
noe 牢
noe 磊
noe 腦
noe 賂
noe 雷
noe 餒
noe 牢
noe 磊
noe 賂
noe 雷
nok 碌
nok 祿
nok 綠
nok 菉
nok 錄
nok 鹿
nok 碌
nok 祿
nok 綠
nok 菉
nok 錄
nok 鹿
non 論
non 論
nong 儂
nong 噥
nong 壟
nong 弄
nong 濃
nong 穠
nong 籠
nong 聾
nong 膿
nong 農
nong 醲
nong 壟
nong 弄
nong 籠
nong 聾
nu 啂
nu 壘
nu 婁
nu 屢
nu 樓
nu 淚
nu 漏
nu 累
nu 縷
nu 耨
nu 陋
nu 壘
nu 屢
nu 樓
nu 淚
nu 漏
nu 累
nu 縷
nu 陋
nul 吶
nul 肭
nul 訥
nun 嫩
nyang 兩
nyeo 女
nyeok 惄
nyeom 念
nyeom 恬
nyeom 拈
nyeom 捻
nyeon 年
nyeon 撚
nyeon 碾
nyeon 秊
nyeon 輾
nyeong 佞
nyeong 儜
nyeong 嚀
nyeong 寗
nyeong 寧
nyeong 攘
nyeong 濘
nyeop 攝
nyo 嫋
nyo 嬲
nyo 尿
nyo 橈
nyo 淖
nyo 溺
nyo 磠
nyo 裊
nyo 鐃
nyu 忸
nyu 杻
nyu 紐
nyu 靵
nyuk 衄
o 五
o 仵
o 伍
o 俉
o 俣
o 傲
o 午
o 吳
o 吾
o 唔
o 嗚
o 嗷
o 噁
o 圬
o 塢
o 墺
o 夭
o 奧
o 娛
o 媪
o 嫯
o 寤
o 忤
o 悟
o 惡
o 慠
o 懊
o 捂
o 敖
o 於
o 旿
o 晤
o 梧
o 汙
o 汚
o 澳
o 烏
o 熬
o 獒
o 窹
o 筽
o 聱
o 茣
o 蜈
o 襖
o 誤
o 謷
o 迂
o 迃
o 迕
o 遨
o 鏊
o 鏖
o 隩
o 驁
o 魚
o 鰲
o 鼇
o 鼯
o 惡
oe 偎
oe 外
oe 威
oe 崴
oe 嵔
oe 嵬
oe 巍
oe 渨
oe 煨
oe 猥
oe 畏
oe 碨
oe 磈
oe 聵
oe 隗
ok 屋
ok 沃
ok 獄
ok 玉
ok 鈺
ok 阿
ol 兀
ol 嗢
ol 膃
on 媼
on 慍
on 昷
on 氳
on 溫
on 熅
on 瑥
on 瘟
on 穩
on 縕
on 薀
on 蘊
on 轀
on 醞
on 韞
on 饂
on 鰮
ong 喁
ong 壅
ong 廱
ong 擁
ong 滃
ong 瓮
ong 甕
ong 癕
ong 癰
ong 禺
ong 罋
ong 翁
ong 蓊
ong 邕
ong 雍
ong 雝
ong 顒
ong 饔
pa 叵
pa 坡
pa 妑
pa 婆
pa 岥
pa 巴
pa 怕
pa 把
pa 播
pa 擺
pa 杷
pa 波
pa 派
pa 灞
pa 爬
pa 爸
pa 玻
pa 琶
pa 番
pa 皤
pa 破
pa 磻
pa 笆
pa 簸
pa 罷
pa 耙
pa 芭
pa 菠
pa 葩
pa 跛
pa 鄱
pa 陂
pa 頗
pae 佩
pae 唄
pae 孛
pae 悖
pae 敗
pae 旆
pae 沛
pae 浿
pae 牌
pae 狽
pae 珮
pae 稗
pae 肺
pae 覇
pae 貝
pae 霈
pae 霸
paeng 亨
paeng 庄
paeng 彭
paeng 旁
paeng 澎
paeng 烹
paeng 砰
paeng 祊
paeng 膨
paeng 蟚
paeng 蟛
pal 八
pal 叭
pal 捌
pal 朳
pal 汃
pan 判
pan 反
pan 坂
pan 板
pan 汴
pan 版
pan 瓣
pan 販
pan 辦
pan 鈑
pan 阪
pi 彼
pi 披
pi 波
pi 疲
pi 皮
pi 罷
pi 被
pi 詖
pi 跛
pi 辟
pi 避
pi 陂
pi 鞁
pi 髲
pik 腷
pil 佖
pil 佛
pil 匹
pil 咇
pil 弼
pil 必
pil 拂
pil 泌
pil 滭
pil 珌
pil 畢
pil 疋
pil 筆
pil 篳
pil 罼
pil 苾
pil 蓽
pil 觱
pil 蹕
pil 鞸
pil 韠
pil 馝
pil 駜
pil 鵯
pil 泌
pip 乏
pip 偪
pip 幅
pip 泛
pip 逼
po 佈
po 儤
po 包
po 匍
po 匏
po 咆
po 哺
po 圃
po 布
po 庖
po 怖
po 扶
po 抛
po 抱
po 捕
po 晡
po 暴
po 曓
po 曝
po 泡
po 浦
po 炮
po 炰
po 疱
po 砲
po 胞
po 脯
po 舖
po 苞
po 葡
po 蒲
po 袍
po 褒
po 誧
po 逋
po 鉋
po 鋪
po 鞄
po 飽
po 餔
po 鮑
po 鯆
po 暴
pok 幅
pok 暴
pok 曝
pok 瀑
pok 爆
pok 輻
pok 暴
pok 輻
pol 乶
pum 品
pum 禀
pum 稟
pun 分
pung 楓
pung 瘋
pung 葑
pung 諷
pung 豊
pung 風
pung 馮
pyak 愎
pye 吠
pye 嬖
pye 幣
pye 廢
pye 弊
pye 敝
pye 斃
pye 狴
pye 獘
pye 癈
pye 肺
pye 蔽
pye 蘗
pye 閉
pye 陛
pyeom 砭
pyeom 窆
pyeom 貶
pyeon 便
pyeon 偏
pyeon 匾
pyeon 徧
pyeon 惼
pyeon 扁
pyeon 片
pyeon 篇
pyeon 編
pyeon 緶
pyeon 翩
pyeon 艑
pyeon 萹
pyeon 蝙
pyeon 褊
pyeon 諞
pyeon 辨
pyeon 辯
pyeon 遍
pyeon 鞭
pyeon 騙
pyeong 坪
pyeong 平
pyeong 怦
pyeong 抨
pyeong 枰
pyeong 泙
pyeong 硼
pyeong 苹
pyeong 萍
pyeong 蓱
pyeong 評
pyeong 鮃
pyo 俵
pyo 僄
pyo 剽
pyo 勡
pyo 嘌
pyo 嫖
pyo 彪
pyo 慓
pyo 摽
pyo 杓
pyo 標
pyo 殍
pyo 漂
pyo 熛
pyo 瓢
pyo 票
pyo 縹
pyo 莩
pyo 表
pyo 裱
pyo 豹
pyo 鏢
pyo 鑣
pyo 飄
pyo 飇
pyo 驃
pyo 髟
pyo 鰾
ra 倮
ra 刺
ra 喇
ra 囉
ra 懶
ra 拏
ra 曪
ra 瘰
ra 癩
ra 砢
ra 累
ra 羅
ra 臝
ra 蘿
ra 螺
ra 裸
ra 邏
ra 鑼
ra 騾
ra 驘
ra 拏
rae 來
rae 崍
rae 徠
rae 淶
rae 萊
rae 釐
rae 騋
raeng 冷
raeng 掠
rak 嗠
rak 樂
rak 洛
rak 烙
rak 犖
rak 珞
rak 絡
rak 落
rak 諾
rak 輅
rak 酪
rak 駱
rak 樂
rak 諾
ral 剌
ral 埒
ral 辢
ral 辣
ram 婪
ram 嵐
ram 惏
ram 擥
ram 攬
ram 欖
ram 濫
ram 籃
ram 纜
ram 藍
ram 襤
ram 覽
ran 丹
ran 亂
ran 卵
ran 嬾
ran 幱
ran 攔
ran 欄
ran 欒
ran 瀾
ran 灓
ran 爛
ran 蘭
ran 襴
ran 鑾
ran 闌
ran 鸞
ran 丹
rang 娘
rang 廊
rang 朗
rang 榔
rang 浪
rang 狼
rang 琅
rang 瑯
rang 硠
rang 稂
rang 莨
rang 蜋
rang 螂
rang 郞
rang 閬
rap 拉
rap 臘
rap 蠟
rap 鑞
reuk 勒
reuk 泐
reuk 肋
reum 凛
reum 凜
reum 廩
reum 澟
reum 稟
reung 倰
reung 凌
reung 楞
reung 稜
reung 綾
reung 菱
reung 蔆
reung 陵
ri 俐
ri 俚
ri 利
ri 剺
ri 厘
ri 吏
ri 哩
ri 唎
ri 娌
ri 嫠
ri 履
ri 悧
ri 李
ri 梨
ri 浬
ri 涖
ri 漓
ri 犁
ri 狸
ri 理
ri 璃
ri 異
ri 痢
ri 离
ri 籬
ri 罹
ri 羸
ri 莅
ri 莉
ri 蜊
ri 螭
ri 裏
ri 裡
ri 貍
ri 邐
ri 里
ri 釐
ri 離
ri 魑
ri 鯉
ri 黐
ri 異
rim 吝
rim 嶙
rim 悋
rim 林
rim 淋
rim 潾
rim 燐
rim 獜
rim 琳
rim 璘
rim 磷
rim 粦
rim 粼
rim 繗
rim 臨
rim 藺
rim 躙
rim 躪
rim 轔
rim 鄰
rim 鏻
rim 隣
rim 霖
rim 驎
rim 鱗
rim 麟
rin 吝
rin 林
rin 淋
rin 潾
rin 燐
rin 琳
rin 璘
rin 痳
rin 臨
rin 藺
rin 躪
rin 隣
rin 霖
rin 鱗
rin 麟
rip 岦
rip 砬
rip 立
rip 笠
rip 粒
ro 勞
ro 塷
ro 壚
ro 廬
ro 怒
ro 撈
ro 擄
ro 櫓
ro 滷
ro 潞
ro 瀘
ro 爐
ro 玈
ro 癆
ro 盧
ro 窂
ro 老
ro 艪
ro 艫
ro 蘆
ro 虜
ro 路
ro 輅
ro 轤
ro 鐪
ro 鑪
ro 露
ro 顱
ro 髗
ro 魯
ro 鱸
ro 鷺
ro 鸕
ro 鹵
ro 怒
roe 儡
roe 攂
roe 瀨
roe 牢
roe 磊
roe 礌
roe 礧
roe 籟
roe 纇
roe 罍
roe 耒
roe 蕾
roe 誄
roe 賂
roe 賚
roe 賴
roe 酹
roe 雷
roe 顂
roe 類
roe 懶
rok 圥
rok 彔
rok 慮
rok 淥
rok 漉
rok 碌
rok 祿
rok 簏
rok 綠
rok 菉
rok 谷
rok 轆
rok 錄
rok 騄
rok 鹿
rok 麓
ron 論
rong 儱
rong 壟
rong 弄
rong 攏
rong 曨
rong 朧
rong 瀧
rong 瓏
rong 礱
rong 籠
rong 聾
rong 蘢
rong 隴
rong 龎
rong 龐
ru 僂
ru 嘍
ru 壘
ru 婁
ru 屢
ru 嶁
ru 慺
ru 樓
ru 淚
ru 漏
ru 瘻
ru 累
ru 縷
ru 耬
ru 蔞
ru 螻
ru 褸
ru 鏤
ru 陋
ru 髏
ryak 掠
ryak 略
ryak 畧
ryang 亮
ryang 倆
ryang 兩
ryang 凉
ryang 喨
ryang 悢
ryang 梁
ryang 椋
ryang 樑
ryang 涼
ryang 粮
ryang 粱
ryang 糧
ryang 良
ryang 諒
ryang 踉
ryang 輛
ryang 量
ryang 魎
rye 例
rye 冽
rye 澧
rye 禮
rye 醴
rye 隷
rye 隸
rye 鱧
ryeo 侶
ryeo 儢
ryeo 儷
ryeo 勵
ryeo 厲
ryeo 呂
ryeo 唳
ryeo 廬
ryeo 慮
ryeo 戾
ryeo 旅
ryeo 梠
ryeo 櫚
ryeo 濾
ryeo 癘
ryeo 礪
ryeo 糲
ryeo 膂
ryeo 臚
ryeo 藜
ryeo 蠡
ryeo 蠣
ryeo 邌
ryeo 錄
ryeo 鑢
ryeo 閭
ryeo 驢
ryeo 驪
ryeo 麗
ryeo 黎
ryeok 力
ryeok 攊
ryeok 曆
ryeok 櫟
ryeok 櫪
ryeok 歷
ryeok 瀝
ryeok 癧
ryeok 礫
ryeok 轢
ryeok 轣
ryeok 酈
ryeok 靂
ryeol 冽
ryeol 列
ryeol 劣
ryeol 挒
ryeol 捩
ryeol 洌
ryeol 烈
ryeol 裂
ryeol 颲
ryeom 奩
ryeom 廉
ryeom 斂
ryeom 殮
ryeom 濂
ryeom 瀲
ryeom 磏
ryeom 簾
ryeon 孌
ryeon 憐
ryeon 戀
ryeon 攣
ryeon 楝
ryeon 湅
ryeon 漣
ryeon 煉
ryeon 璉
ryeon 練
ryeon 聯
ryeon 蓮
ryeon 輦
ryeon 連
ryeon 鍊
ryeong 令
ryeong 伶
ryeong 另
ryeong 呤
ryeong 囹
ryeong 姈
ryeong 寧
ryeong 岭
ryeong 岺
ryeong 嶺
ryeong 怜
ryeong 昤
ryeong 欞
ryeong 泠
ryeong 玲
ryeong 秢
ryeong 笭
ryeong 羚
ryeong 翎
ryeong 聆
ryeong 苓
ryeong 蛉
ryeong 軨
ryeong 逞
ryeong 鈴
ryeong 零
ryeong 靈
ryeong 領
ryeong 鴒
ryeong 鹷
ryeong 齡
ryeong 寧
ryeop 獵
ryeop 躐
ryeop 鬣
ryo 了
ryo 僚
ryo 嘹
ryo 嫽
ryo 寥
ryo 寮
ryo 廖
ryo 撩
ryo 料
ryo 暸
ryo 漻
ryo 潦
ryo 燎
ryo 獠
ryo 療
ryo 瞭
ryo 繆
ryo 繚
ryo 聊
ryo 膋
ryo 蓼
ryo 遼
ryo 醪
ryo 鐐
ryo 飂
ryo 飉
ryo 鬧
ryong 龍
ryong 龒
ryu 劉
ryu 旒
ryu 柳
ryu 榴
ryu 橊
ryu 流
ryu 游
ryu 溜
ryu 瀏
ryu 犁
ryu 琉
ryu 瑠
ryu 留
ryu 瘤
ryu 硫
ryu 縲
ryu 纍
ryu 謬
ryu 遛
ryu 類
ryu 鶹
ryuk 僇
ryuk 六
ryuk 勠
ryuk 戮
ryuk 陸
ryul 壘
ryul 嵂
ryul 律
ryul 慄
ryul 栗
ryul 溧
ryul 率
ryul 率
ryun 侖
ryun 倫
ryun 崙
ryun 掄
ryun 淪
ryun 綸
ryun 論
ryun 輪
ryung 癃
ryung 窿
ryung 隆
sa 乍
sa 事
sa 些
sa 仕
sa 伺
sa 似
sa 使
sa 俟
sa 傞
sa 僿
sa 剚
sa 卸
sa 史
sa 司
sa 咋
sa 唆
sa 嗣
sa 四
sa 士
sa 奢
sa 姒
sa 娑
sa 寫
sa 寺
sa 射
sa 巳
sa 師
sa 徙
sa 思
sa 捨
sa 斜
sa 斯
sa 柶
sa 査
sa 梭
sa 楂
sa 榭
sa 死
sa 汜
sa 沙
sa 泗
sa 渣
sa 瀉
sa 犧
sa 獅
sa 痧
sa 皶
sa 砂
sa 社
sa 祀
sa 祠
sa 私
sa 竢
sa 笥
sa 篩
sa 紗
sa 絲
sa 缷
sa 耜
sa 耶
sa 肆
sa 舍
sa 莎
sa 蓑
sa 蛇
sa 蜡
sa 衰
sa 裟
sa 覗
sa 詐
sa 詞
sa 謝
sa 賜
sa 赦
sa 辭
sa 邪
sa 飼
sa 駛
sa 駟
sa 魦
sa 鯊
sa 鰤
sa 麝
sae 僿
sae 塞
sae 思
sae 璽
sae 賽
sae 鰓
saek 嗇
saek 塞
saek 槭
saek 濇
saek 瀒
saek 穡
saek 索
saek 色
saek 索
saek 塞
saeng 牲
saeng 生
saeng 甥
saeng 省
saeng 眚
saeng 笙
saeng 鉎
saeng 省
sak 削
sak 嗽
sak 數
sak 朔
sak 槊
sak 燿
sak 爍
sak 索
sak 蒴
sak 鑠
sak 數
sak 索
sal 乷
sal 撒
sal 殺
sal 煞
sal 蔡
sal 薩
sam 三
sam 參
sam 杉
sam 森
sam 渗
sam 滲
sam 糝
sam 芟
sam 蔘
sam 衫
sam 釤
sam 鬖
sam 參
san 傘
san 刪
san 剷
san 姍
san 孿
san 山
san 散
san 橵
san 毿
san 汕
san 潸
san 澘
san 狻
san 珊
san 産
san 疝
san 算
san 繖
san 蒜
san 訕
san 酸
san 鏟
san 閊
san 霰
sang 上
sang 傷
sang 像
sang 償
sang 向
sang 商
sang 喪
sang 嘗
sang 塽
sang 嫦
sang 孀
sang 尙
sang 峠
sang 常
sang 床
sang 庠
sang 廂
sang 徜
sang 想
sang 晌
sang 桑
sang 樣
sang 橡
sang 殤
sang 湘
sang 瀧
sang 爽
sang 牀
sang 狀
sang 甞
sang 相
sang 祥
sang 箱
sang 緗
sang 翔
sang 裳
sang 觴
sang 詳
sang 象
sang 賞
sang 鎟
sang 霜
sang 顙
sang 鬺
sap 卅
sap 唼
sap 揷
sap 歃
sap 澁
sap 翣
sap 鈒
sap 鍤
sap 霅
sap 霎
sap 颯
se 世
se 先
se 勢
se 帨
se 歲
se 洒
se 洗
se 稅
se 笹
se 細
se 繐
se 蛻
se 說
se 貰
se 說
seo 噬
seo 墅
seo 壻
seo 婿
seo 嶼
seo 序
seo 庶
seo 徐
seo 恕
seo 抒
seo 捿
seo 揟
seo 撕
seo 敍
seo 暑
seo 曙
seo 書
seo 栖
seo 棲
seo 湑
seo 澨
seo 犀
seo 瑞
seo 筮
seo 紓
seo 絮
seo 緖
seo 署
seo 耡
seo 胥
seo 舒
seo 芧
seo 薯
seo 西
seo 誓
seo 諝
seo 逝
seo 鉏
seo 鋤
seo 黍
seo 鼠
seok 夕
seok 奭
seok 席
seok 惜
seok 昔
seok 晰
seok 晳
seok 析
seok 汐
seok 淅
seok 潟
seok 澤
seok 石
seok 矽
seok 碩
seok 腊
seok 舃
seok 舍
seok 蓆
seok 蜥
seok 釋
seok 鉐
seok 錫
seok 鼫
seol 偰
seol 卨
seol 契
seol 媟
seol 屑
seol 揲
seol 暬
seol 楔
seol 泄
seol 洩
seol 渫
seol 爇
seol 碟
seol 稧
seol 紲
seol 舌
seol 薛
seol 褻
seol 設
seol 說
seol 雪
seol 齧
seom 剡
seom 孅
seom 憸
seom 摻
seom 暹
seom 殲
seom 澹
seom 睒
seom 纖
seom 蟾
seom 詹
seom 譫
seom 贍
seom 銛
seom 閃
seom 陝
seom 韱
seon 仙
seon 僊
seon 先
seon 善
seon 單
seon 墡
seon 嫙
seon 嬋
seon 宣
seon 尟
seon 尠
seon 屳
seon 愃
seon 扇
seon 挻
seon 撰
seon 敾
seon 旋
seon 歚
seon 渲
seon 煽
seon 熯
seon 琁
seon 瑄
seon 璇
seon 璿
seon 癬
seon 禪
seon 筅
seon 綫
seon 線
seon 繕
seon 羨
seon 腺
seon 膳
seon 船
seon 蒜
seon 蘚
seon 蟬
seon 詵
seon 譔
seon 譱
seon 跣
seon 選
seon 還
seon 銑
seon 鏇
seon 鐥
seon 饍
seon 騸
seon 鮮
seon 鱓
seon 鱻
seong 城
seong 姓
seong 宬
seong 性
seong 惺
seong 成
seong 星
seong 晟
seong 猩
seong 珹
seong 瑆
seong 盛
seong 省
seong 筬
seong 聖
seong 聲
seong 腥
seong 誠
seong 醒
seong 騂
seop 囁
seop 懾
seop 拾
seop 攝
seop 涉
seop 灄
seop 燮
seop 聶
seop 葉
seop 躡
seop 鑷
seop 顳
seop 葉
seul 瑟
seul 膝
seul 虱
seul 蝨
seung 丞
seung 乘
seung 僧
seung 勝
seung 升
seung 塍
seung 承
seung 昇
seung 繩
seung 蠅
seung 陞
seung 鬙
seup 慴
seup 拾
seup 濕
seup 熠
seup 習
seup 褶
seup 襲
seup 隰
si 侍
si 偲
si 兕
si 匙
si 厮
si 啻
si 嘶
si 塒
si 始
si 媤
si 寺
si 尸
si 屍
si 屎
si 市
si 廝
si 弑
si 恃
si 提
si 斯
si 施
si 是
si 時
si 枲
si 枾
si 柴
si 柹
si 澌
si 猜
si 矢
si 示
si 緦
si 翅
si 翤
si 蒔
si 蓍
si 視
si 試
si 詩
si 諟
si 諡
si 諰
si 豉
si 豕
si 豺
si 釃
si 鍉
si 顋
sik 喰
sik 埴
sik 媳
sik 寔
sik 式
sik 息
sik 拭
sik 栻
sik 植
sik 殖
sik 湜
sik 熄
sik 篒
sik 蝕
sik 識
sik 軾
sik 食
sik 飾
sil 失
sil 室
sil 實
sil 悉
sil 蟋
sil 飋
sim 審
sim 尋
sim 心
sim 梣
sim 沁
sim 沈
sim 深
sim 潯
sim 瀋
sim 燖
sim 甚
sim 芯
sim 葚
sim 蕁
sim 諶
sim 鐔
sim 鱏
sim 沈
sin 伸
sin 侁
sin 信
sin 呻
sin 哂
sin 噺
sin 囟
sin 姺
sin 娠
sin 宸
sin 愼
sin 新
sin 晨
sin 汛
sin 燼
sin 申
sin 矧
sin 神
sin 紳
sin 脤
sin 腎
sin 臣
sin 莘
sin 薪
sin 藎
sin 蜃
sin 訊
sin 贐
sin 身
sin 辛
sin 辰
sin 迅
sin 進
sin 震
sin 頣
sin 駪
sin 辰
sip 什
sip 十
sip 拾
sip 辻
sip 拾
so 佋
so 俏
so 卲
so 召
